Season,Team1,Team2,Win,AvgWinMarginW,AvgLoseMarginW,TwoPointPctW,ThreePointPctW,FreeThrowPctW,OffensiveReboundsW,DefensiveReboundsW,AvgWinMarginL,AvgLoseMarginL,TwoPointPctL,ThreePointPctL,FreeThrowPctL,OffensiveReboundsL,DefensiveReboundsL
2005,1356,1388,1,10.6000,6.8571,0.48119375,0.37279375,0.73230313,11.3125,21.6563,10.0870,10.7500,0.49144839,0.34705806,0.70840000,12.1290,23.7097
2005,1393,1436,0,16.4583,12.5000,0.49664667,0.36398333,0.70900333,12.0333,25.8667,15.1852,9.3333,0.54698485,0.31488485,0.66824545,13.8182,24.1515
2005,1307,1437,0,16.0909,4.5714,0.48560690,0.37243448,0.73165172,14.2759,22.5862,15.9200,9.8333,0.56801935,0.40674839,0.68174194,9.7097,24.0000
2005,1320,1458,0,14.4091,11.3750,0.46572667,0.38014667,0.66594667,10.5000,24.5667,11.9500,6.8000,0.53019000,0.38898000,0.69907667,8.7667,24.5667
2005,1112,1412,1,14.4444,9.3333,0.50123030,0.39878485,0.76432121,13.7273,23.2727,12.4762,6.8000,0.49981613,0.34900000,0.69598710,11.7419,21.2581
2005,1228,1305,1,17.8750,1.0000,0.54179697,0.39381212,0.72584545,10.9697,23.3939,11.0870,8.5000,0.51114138,0.25812759,0.70198621,12.0690,27.3103
2005,1153,1246,0,16.1600,9.8000,0.52082667,0.34015333,0.66236333,12.7000,22.9000,18.3333,9.7143,0.48419032,0.34657419,0.69976774,14.3871,27.0645
2005,1211,1403,0,19.7500,15.6000,0.49057000,0.37082000,0.75570333,11.3667,23.5000,12.6800,7.5000,0.54353793,0.38997931,0.74163793,11.7241,26.4483
2005,1328,1428,0,14.6400,10.6000,0.56076667,0.36491667,0.72835333,10.6333,23.3333,18.1667,7.4286,0.52501290,0.38951613,0.66375806,12.7419,22.4516
2005,1334,1449,0,17.4615,11.4000,0.52453226,0.40009677,0.72814839,15.0645,22.4516,10.9231,9.0000,0.56218621,0.38077586,0.74399655,9.7586,26.0345
2005,1448,1452,0,12.5714,12.4000,0.52315484,0.35004839,0.74541290,9.9032,20.7742,15.5000,10.6000,0.53560000,0.41682581,0.67872258,13.9677,25.6774
2005,1130,1454,0,14.4545,10.6000,0.49567407,0.33459630,0.69377778,13.3333,23.2963,11.0000,9.2500,0.48798929,0.32636071,0.70847857,14.3214,23.4643
2005,1181,1280,1,17.6800,4.6000,0.49410000,0.38002333,0.71181000,13.5000,24.9333,15.4091,13.3000,0.49374688,0.33008125,0.66447813,14.5000,26.4688
2005,1210,1257,0,21.5556,6.7500,0.51082903,0.40160645,0.73990645,12.7097,26.4194,17.6842,8.0000,0.51618667,0.30493333,0.67909000,12.7667,26.7000
2005,1277,1436,1,20.6364,7.0000,0.57110000,0.35256071,0.77694286,11.8571,24.1786,16.4583,12.5000,0.49664667,0.36398333,0.70900333,12.0333,25.8667
2005,1163,1301,0,18.4211,8.5385,0.52587188,0.37215938,0.69751875,11.0938,21.4375,17.6364,6.2857,0.49615862,0.35103448,0.68148276,15.6897,30.4483
2005,1235,1314,0,22.2963,7.0000,0.53878710,0.39404194,0.73521935,13.7742,26.5484,12.3889,9.0909,0.48467931,0.27705172,0.70451034,11.7586,23.2069
2005,1329,1356,1,17.0435,6.1667,0.53371379,0.41694138,0.77173448,11.3793,22.8276,10.6000,6.8571,0.48119375,0.37279375,0.73230313,11.3125,21.6563
2005,1196,1437,0,16.0909,4.5714,0.48560690,0.37243448,0.73165172,14.2759,22.5862,20.6957,7.4286,0.54108000,0.39459667,0.70095000,11.5000,25.8333
2005,1137,1458,0,14.4091,11.3750,0.46572667,0.38014667,0.66594667,10.5000,24.5667,12.0909,11.8889,0.48832258,0.38190968,0.68576774,9.3548,22.4194
2005,1112,1329,1,14.4444,9.3333,0.50123030,0.39878485,0.76432121,13.7273,23.2727,17.0435,6.1667,0.53371379,0.41694138,0.77173448,11.3793,22.8276
2005,1228,1454,1,17.8750,1.0000,0.54179697,0.39381212,0.72584545,10.9697,23.3939,14.4545,10.6000,0.49567407,0.33459630,0.69377778,13.3333,23.2963
2005,1257,1449,1,21.5556,6.7500,0.51082903,0.40160645,0.73990645,12.7097,26.4194,17.4615,11.4000,0.52453226,0.40009677,0.72814839,15.0645,22.4516
2005,1403,1452,0,12.5714,12.4000,0.52315484,0.35004839,0.74541290,9.9032,20.7742,19.7500,15.6000,0.49057000,0.37082000,0.75570333,11.3667,23.5000
2005,1246,1428,1,16.1600,9.8000,0.52082667,0.34015333,0.66236333,12.7000,22.9000,14.6400,10.6000,0.56076667,0.36491667,0.72835333,10.6333,23.3333
2005,1181,1277,0,20.6364,7.0000,0.57110000,0.35256071,0.77694286,11.8571,24.1786,17.6800,4.6000,0.49410000,0.38002333,0.71181000,13.5000,24.9333
2005,1314,1437,1,22.2963,7.0000,0.53878710,0.39404194,0.73521935,13.7742,26.5484,16.0909,4.5714,0.48560690,0.37243448,0.73165172,14.2759,22.5862
2005,1301,1458,0,14.4091,11.3750,0.46572667,0.38014667,0.66594667,10.5000,24.5667,18.4211,8.5385,0.52587188,0.37215938,0.69751875,11.0938,21.4375
2005,1112,1228,0,17.8750,1.0000,0.54179697,0.39381212,0.72584545,10.9697,23.3939,14.4444,9.3333,0.50123030,0.39878485,0.76432121,13.7273,23.2727
2005,1257,1452,1,21.5556,6.7500,0.51082903,0.40160645,0.73990645,12.7097,26.4194,12.5714,12.4000,0.52315484,0.35004839,0.74541290,9.9032,20.7742
2005,1246,1277,0,20.6364,7.0000,0.57110000,0.35256071,0.77694286,11.8571,24.1786,16.1600,9.8000,0.52082667,0.34015333,0.66236333,12.7000,22.9000
2005,1314,1458,1,22.2963,7.0000,0.53878710,0.39404194,0.73521935,13.7742,26.5484,14.4091,11.3750,0.46572667,0.38014667,0.66594667,10.5000,24.5667
2005,1228,1257,1,17.8750,1.0000,0.54179697,0.39381212,0.72584545,10.9697,23.3939,21.5556,6.7500,0.51082903,0.40160645,0.73990645,12.7097,26.4194
2005,1277,1314,0,22.2963,7.0000,0.53878710,0.39404194,0.73521935,13.7742,26.5484,20.6364,7.0000,0.57110000,0.35256071,0.77694286,11.8571,24.1786
2005,1228,1314,0,22.2963,7.0000,0.53878710,0.39404194,0.73521935,13.7742,26.5484,17.8750,1.0000,0.54179697,0.39381212,0.72584545,10.9697,23.3939
2006,1214,1284,0,8.8333,9.4286,0.50311563,0.34317500,0.64492813,8.8438,23.8125,15.0625,9.8667,0.46522581,0.32838065,0.61564516,13.7742,25.4516
2006,1104,1266,1,11.1176,8.9167,0.50245517,0.34365172,0.71721379,12.5172,24.4828,11.2632,8.2000,0.48223793,0.40766897,0.71947241,11.9655,23.5862
2006,1130,1334,1,11.6800,6.7143,0.53995313,0.38262188,0.66309688,13.0313,22.1563,16.5000,9.8571,0.53442414,0.38748966,0.73133793,9.8621,25.3103
2006,1181,1380,1,15.4000,5.0000,0.54772424,0.39173030,0.76040606,9.5455,23.3636,11.4211,14.8333,0.48035484,0.30992258,0.65282903,13.0968,25.7097
2006,1196,1375,1,18.7037,4.5000,0.56424242,0.39826667,0.74899697,10.6061,24.6364,12.7391,9.1667,0.51719655,0.36806897,0.70934138,11.1724,22.7586
2006,1203,1423,1,14.6154,18.0000,0.51965714,0.34657500,0.64878929,13.8214,24.3571,13.3600,8.0000,0.47969063,0.34252188,0.68853125,11.9063,24.2813
2006,1211,1462,1,9.1111,5.6667,0.51976000,0.37145667,0.78604333,12.6000,25.0000,15.5238,6.2000,0.51363548,0.36498065,0.71710645,10.5806,24.5806
2006,1102,1228,0,16.6000,7.8333,0.51734516,0.36208065,0.62499032,12.4516,23.5484,13.0455,6.1667,0.56040000,0.39968214,0.74539286,6.7857,17.7857
2006,1231,1361,1,14.2778,9.4545,0.50473103,0.39576207,0.68112414,10.0000,23.9310,13.0000,9.0000,0.49312000,0.39721333,0.71505333,13.1333,21.8333
2006,1233,1261,0,14.8636,5.1250,0.51399333,0.33269667,0.68900333,13.9000,26.3333,13.5652,8.4286,0.51403667,0.41622333,0.68374000,13.3333,23.7000
2006,1285,1305,1,11.5714,9.8333,0.54926667,0.38444444,0.70527037,11.0741,24.0741,12.3077,8.0000,0.48550000,0.35772581,0.71350323,12.6452,25.6774
2006,1397,1457,1,13.3333,9.4286,0.51333571,0.39421429,0.69651786,11.5357,21.8214,18.2857,8.1429,0.49060357,0.37060000,0.69411071,12.9286,23.1071
2006,1393,1401,0,14.4286,6.1250,0.49818621,0.35231724,0.66332414,10.3793,21.3103,12.5217,14.2727,0.50339118,0.34680000,0.64821765,13.6765,24.6471
2006,1125,1417,0,12.6296,4.8333,0.54556364,0.35468182,0.69939394,10.8788,22.0909,13.3000,8.9000,0.58384333,0.38840667,0.69800000,11.8333,23.9000
2006,1429,1449,0,18.0000,7.1667,0.51397333,0.35644667,0.75368667,14.8333,23.0333,12.1364,6.6250,0.54069333,0.39845667,0.71743667,9.4333,23.8333
2006,1328,1454,0,14.4000,8.7500,0.48518571,0.33053929,0.69293571,14.3214,23.8929,11.7000,9.7500,0.49153929,0.35626071,0.72417500,14.6429,21.9643
2006,1371,1455,0,12.0870,8.5000,0.48007742,0.36289677,0.74088387,11.8387,25.0323,11.2778,14.8182,0.44214138,0.33102759,0.73516207,12.5517,24.3103
2006,1112,1458,1,13.0000,8.0000,0.47985806,0.31934839,0.69962903,13.6129,20.9032,15.2632,9.1818,0.47368333,0.34729000,0.65339333,12.9333,23.6333
2006,1133,1242,1,15.2000,8.7000,0.49376667,0.34257333,0.70802333,12.6000,25.1000,19.2500,7.1429,0.50877419,0.35937097,0.65119355,13.1613,26.1613
2006,1116,1137,0,15.0000,16.5000,0.51128966,0.38894483,0.70467586,9.3103,22.3793,14.9091,4.5556,0.51267742,0.33789677,0.69333548,12.1935,22.8387
2006,1107,1163,0,18.4815,7.3333,0.50563000,0.36662000,0.69013333,16.3000,28.6667,11.6190,10.2000,0.48573226,0.38238387,0.71677742,11.0000,22.9677
2006,1206,1277,1,16.1304,7.7143,0.54987667,0.34164333,0.67446667,10.1000,24.8000,13.7619,10.4545,0.52112500,0.37169063,0.77353438,11.0625,24.7813
2006,1207,1320,1,13.4286,7.5556,0.54653667,0.36512000,0.68496667,10.7000,21.9000,12.6667,6.8889,0.51967667,0.34066000,0.71507000,8.5000,24.7000
2006,1246,1412,1,13.2857,9.9167,0.51097879,0.35571212,0.65226364,12.6667,23.2121,13.6522,11.1667,0.51544483,0.34607586,0.65708966,10.6552,20.2069
2006,1272,1331,1,17.2000,6.6667,0.49954545,0.36096364,0.68623636,15.8182,26.2424,15.4500,9.7273,0.48648387,0.38241290,0.71405484,13.4839,23.9032
2006,1143,1301,0,16.2381,11.1111,0.54383667,0.37770000,0.74300333,9.0333,24.2000,10.9500,8.5000,0.48003667,0.38653000,0.72043000,9.7333,22.8000
2006,1293,1314,0,17.3182,6.8571,0.52930000,0.37430345,0.69720345,14.0345,25.9655,13.9130,6.5000,0.50366552,0.36145862,0.65519655,12.9655,23.8966
2006,1234,1322,0,10.0000,5.8571,0.51118276,0.36628276,0.68094828,13.0690,22.5862,13.9600,12.1250,0.48056970,0.33260000,0.70197576,11.0000,26.8485
2006,1172,1326,0,14.3200,4.4000,0.53536333,0.37559000,0.71154000,10.1000,23.9333,15.0000,10.9000,0.51217778,0.35937407,0.76862222,12.2593,26.2593
2006,1245,1338,0,13.6250,3.8571,0.49858065,0.35504839,0.69629677,13.0968,26.0968,11.8333,7.7500,0.49625313,0.34977188,0.72711250,11.0625,22.3750
2006,1335,1400,0,23.0741,15.6667,0.50925152,0.37922424,0.73021818,14.0606,26.1818,16.0000,7.8750,0.53356296,0.31530370,0.65751111,10.5185,21.7407
2006,1284,1437,0,14.8800,8.7500,0.45514828,0.38263103,0.75518276,13.4828,22.7586,8.8333,9.4286,0.50311563,0.34317500,0.64492813,8.8438,23.8125
2006,1356,1452,0,11.5789,5.7000,0.55142414,0.34458276,0.72222414,7.8276,19.7241,10.5909,8.5556,0.45190968,0.33740968,0.69234194,11.8387,20.9677
2006,1130,1285,1,11.6800,6.7143,0.53995313,0.38262188,0.66309688,13.0313,22.1563,11.5714,9.8333,0.54926667,0.38444444,0.70527037,11.0741,24.0741
2006,1181,1203,1,15.4000,5.0000,0.54772424,0.39173030,0.76040606,9.5455,23.3636,14.6154,18.0000,0.51965714,0.34657500,0.64878929,13.8214,24.3571
2006,1196,1454,1,18.7037,4.5000,0.56424242,0.39826667,0.74899697,10.6061,24.6364,14.4000,8.7500,0.48518571,0.33053929,0.69293571,14.3214,23.8929
2006,1211,1231,1,9.1111,5.6667,0.51976000,0.37145667,0.78604333,12.6000,25.0000,14.2778,9.4545,0.50473103,0.39576207,0.68112414,10.0000,23.9310
2006,1261,1401,1,14.8636,5.1250,0.51399333,0.33269667,0.68900333,13.9000,26.3333,14.4286,6.1250,0.49818621,0.35231724,0.66332414,10.3793,21.3103
2006,1104,1417,0,12.6296,4.8333,0.54556364,0.35468182,0.69939394,10.8788,22.0909,11.1176,8.9167,0.50245517,0.34365172,0.71721379,12.5172,24.4828
2006,1228,1449,0,18.0000,7.1667,0.51397333,0.35644667,0.75368667,14.8333,23.0333,16.6000,7.8333,0.51734516,0.36208065,0.62499032,12.4516,23.5484
2006,1397,1455,0,12.0870,8.5000,0.48007742,0.36289677,0.74088387,11.8387,25.0323,13.3333,9.4286,0.51333571,0.39421429,0.69651786,11.5357,21.8214
2006,1133,1338,1,15.2000,8.7000,0.49376667,0.34257333,0.70802333,12.6000,25.1000,13.6250,3.8571,0.49858065,0.35504839,0.69629677,13.0968,26.0968
2006,1163,1246,1,18.4815,7.3333,0.50563000,0.36662000,0.69013333,16.3000,28.6667,13.2857,9.9167,0.51097879,0.35571212,0.65226364,12.6667,23.2121
2006,1206,1314,1,16.1304,7.7143,0.54987667,0.34164333,0.67446667,10.1000,24.8000,17.3182,6.8571,0.52930000,0.37430345,0.69720345,14.0345,25.9655
2006,1207,1326,1,13.4286,7.5556,0.54653667,0.36512000,0.68496667,10.7000,21.9000,14.3200,4.4000,0.53536333,0.37559000,0.71154000,10.1000,23.9333
2006,1137,1272,0,17.2000,6.6667,0.49954545,0.36096364,0.68623636,15.8182,26.2424,15.0000,16.5000,0.51128966,0.38894483,0.70467586,9.3103,22.3793
2006,1301,1400,0,23.0741,15.6667,0.50925152,0.37922424,0.73021818,14.0606,26.1818,16.2381,11.1111,0.54383667,0.37770000,0.74300333,9.0333,24.2000
2006,1112,1437,0,14.8800,8.7500,0.45514828,0.38263103,0.75518276,13.4828,22.7586,13.0000,8.0000,0.47985806,0.31934839,0.69962903,13.6129,20.9032
2006,1322,1452,0,11.5789,5.7000,0.55142414,0.34458276,0.72222414,7.8276,19.7241,10.0000,5.8571,0.51118276,0.36628276,0.68094828,13.0690,22.5862
2006,1181,1261,0,14.8636,5.1250,0.51399333,0.33269667,0.68900333,13.9000,26.3333,15.4000,5.0000,0.54772424,0.39173030,0.76040606,9.5455,23.3636
2006,1133,1272,0,17.2000,6.6667,0.49954545,0.36096364,0.68623636,15.8182,26.2424,15.2000,8.7000,0.49376667,0.34257333,0.70802333,12.6000,25.1000
2006,1400,1452,1,23.0741,15.6667,0.50925152,0.37922424,0.73021818,14.0606,26.1818,11.5789,5.7000,0.55142414,0.34458276,0.72222414,7.8276,19.7241
2006,1211,1417,0,12.6296,4.8333,0.54556364,0.35468182,0.69939394,10.8788,22.0909,9.1111,5.6667,0.51976000,0.37145667,0.78604333,12.6000,25.0000
2006,1163,1449,1,18.4815,7.3333,0.50563000,0.36662000,0.69013333,16.3000,28.6667,18.0000,7.1667,0.51397333,0.35644667,0.75368667,14.8333,23.0333
2006,1196,1207,1,18.7037,4.5000,0.56424242,0.39826667,0.74899697,10.6061,24.6364,13.4286,7.5556,0.54653667,0.36512000,0.68496667,10.7000,21.9000
2006,1206,1455,1,16.1304,7.7143,0.54987667,0.34164333,0.67446667,10.1000,24.8000,12.0870,8.5000,0.48007742,0.36289677,0.74088387,11.8387,25.0323
2006,1130,1437,0,14.8800,8.7500,0.45514828,0.38263103,0.75518276,13.4828,22.7586,11.6800,6.7143,0.53995313,0.38262188,0.66309688,13.0313,22.1563
2006,1261,1400,1,14.8636,5.1250,0.51399333,0.33269667,0.68900333,13.9000,26.3333,23.0741,15.6667,0.50925152,0.37922424,0.73021818,14.0606,26.1818
2006,1272,1417,0,12.6296,4.8333,0.54556364,0.35468182,0.69939394,10.8788,22.0909,17.2000,6.6667,0.49954545,0.36096364,0.68623636,15.8182,26.2424
2006,1196,1437,1,18.7037,4.5000,0.56424242,0.39826667,0.74899697,10.6061,24.6364,14.8800,8.7500,0.45514828,0.38263103,0.75518276,13.4828,22.7586
2006,1163,1206,0,16.1304,7.7143,0.54987667,0.34164333,0.67446667,10.1000,24.8000,18.4815,7.3333,0.50563000,0.36662000,0.69013333,16.3000,28.6667
2006,1196,1206,1,18.7037,4.5000,0.56424242,0.39826667,0.74899697,10.6061,24.6364,16.1304,7.7143,0.54987667,0.34164333,0.67446667,10.1000,24.8000
2006,1261,1417,0,12.6296,4.8333,0.54556364,0.35468182,0.69939394,10.8788,22.0909,14.8636,5.1250,0.51399333,0.33269667,0.68900333,13.9000,26.3333
2006,1196,1417,1,18.7037,4.5000,0.56424242,0.39826667,0.74899697,10.6061,24.6364,12.6296,4.8333,0.54556364,0.35468182,0.69939394,10.8788,22.0909
2007,1197,1310,0,9.3182,11.6364,0.47265152,0.36254545,0.73734848,14.6667,23.4242,9.3333,16.2308,0.48673548,0.34966452,0.66680323,12.6129,23.7097
2007,1130,1403,1,14.3500,12.6364,0.54834516,0.34702258,0.72715806,11.8387,22.8065,11.4762,12.0000,0.47029697,0.40266970,0.73832727,9.3939,21.3636
2007,1139,1330,1,15.6400,6.5000,0.50924839,0.36032581,0.74838387,9.0000,20.9355,13.9583,10.0000,0.47855625,0.35773438,0.72265938,12.1250,24.5625
2007,1125,1207,0,16.2692,8.6667,0.58964063,0.36010938,0.70325938,10.7500,22.5313,16.0455,10.5556,0.55773871,0.36221613,0.68938387,10.8710,25.8387
2007,1211,1231,0,16.2000,6.2000,0.49057667,0.38258667,0.71269333,11.6667,21.6333,16.8696,9.0000,0.53114848,0.39473939,0.75226061,10.5152,27.0909
2007,1257,1390,1,15.0000,7.7778,0.49856774,0.33241613,0.68155161,13.5806,23.4516,12.5556,10.9167,0.48783667,0.35428333,0.68795000,12.6000,25.9333
2007,1172,1268,0,18.5417,8.0000,0.51251563,0.38468750,0.70444375,12.6250,25.9375,14.8519,12.7500,0.50316452,0.37020323,0.77045484,13.0323,26.7419
2007,1266,1277,0,17.1818,9.1818,0.51331818,0.36278182,0.69557576,11.4848,23.6667,13.9130,9.1111,0.49377813,0.34650313,0.67070625,14.2500,22.5000
2007,1184,1314,0,23.0357,4.6667,0.55407647,0.37088824,0.70949412,13.4118,27.2941,10.1053,12.4545,0.55731667,0.35713000,0.65948333,8.2333,19.9667
2007,1148,1326,0,16.1000,12.6667,0.54097879,0.35750000,0.70247576,11.1818,24.5152,10.9091,11.0909,0.47049091,0.37460606,0.72945455,11.9697,22.9697
2007,1338,1460,1,13.5926,10.1429,0.51256765,0.38079706,0.66400588,12.2059,23.5588,10.5652,16.4444,0.48433125,0.36318125,0.72906563,10.0313,22.1563
2007,1335,1401,0,22.1200,3.6667,0.53350000,0.41184516,0.71800000,10.1935,25.5484,14.4762,14.2500,0.54204483,0.35694483,0.67029310,10.6897,22.4483
2007,1417,1451,1,14.9200,6.2000,0.53942000,0.36088667,0.65381000,11.0667,21.8333,9.3529,12.5455,0.52208214,0.39923214,0.65618929,9.6786,22.9643
2007,1181,1433,0,13.8519,7.1667,0.49128182,0.39897576,0.71867879,12.0606,21.2727,15.9091,7.2000,0.50607188,0.39416563,0.68932500,11.2813,23.8125
2007,1203,1435,0,13.2105,11.1818,0.51404000,0.36727000,0.73806333,10.1333,23.1000,14.0000,13.6250,0.49772258,0.36984839,0.72609032,12.0968,21.9032
2007,1331,1450,0,11.2800,6.4286,0.50553438,0.37420000,0.71165625,7.8438,22.5313,12.4545,7.4000,0.52025313,0.37318125,0.71006875,10.6875,24.4063
2007,1140,1462,0,17.7083,6.6250,0.54168125,0.38929063,0.73671563,10.9063,22.9063,13.6667,10.1250,0.52922500,0.41121563,0.66356563,11.9375,25.3750
2007,1196,1238,1,22.1724,7.8000,0.58444412,0.41237059,0.67827059,11.0882,26.0882,7.8500,15.3077,0.46611818,0.31427879,0.69979697,13.3636,22.6667
2007,1242,1310,1,20.4667,5.5000,0.53170882,0.37709412,0.66518824,13.0588,27.3235,9.3182,11.6364,0.47265152,0.36254545,0.73734848,14.6667,23.4242
2007,1246,1437,1,13.3333,7.5455,0.54523125,0.35903750,0.70413438,10.7813,25.6563,14.3810,7.0000,0.46269355,0.35439032,0.77950968,13.2258,23.0323
2007,1272,1317,1,20.0667,11.0000,0.53007879,0.34887273,0.61515758,14.7879,25.1212,9.7000,7.1000,0.49124333,0.37995333,0.65283667,13.7667,25.2000
2007,1166,1305,0,12.7037,5.0000,0.52325484,0.41363548,0.75543871,11.6129,26.5484,13.2273,7.6000,0.51388750,0.34453438,0.74888125,10.2813,22.5000
2007,1275,1332,0,15.3077,7.5714,0.49802727,0.38730606,0.74668182,12.2121,22.8485,10.5000,8.5714,0.52140938,0.33853750,0.69147188,8.0313,22.4063
2007,1112,1345,0,17.5714,13.5455,0.51827500,0.36364063,0.69219688,11.1875,21.7500,13.6000,9.3000,0.53732667,0.34943000,0.74429333,12.3667,25.1667
2007,1221,1356,0,8.7692,6.3333,0.50890313,0.37381563,0.69034688,9.3750,20.0938,11.7600,8.3750,0.47820303,0.36017273,0.74215152,11.3636,20.7879
2007,1253,1397,0,12.4545,10.7000,0.50434063,0.35579063,0.63971563,13.5938,21.9688,13.0000,14.2857,0.51336333,0.37523667,0.69737000,12.8000,23.8333
2007,1308,1400,0,16.3750,6.0000,0.47254545,0.39912121,0.72739394,14.0000,26.1818,9.3333,5.7500,0.51288125,0.38920000,0.65386875,13.4063,24.6250
2007,1210,1424,0,12.7037,12.5000,0.49552424,0.35447576,0.72086364,12.0606,22.6061,19.8000,9.0000,0.54101613,0.37148065,0.66777742,13.6774,22.6129
2007,1116,1425,0,13.9565,9.4545,0.50740294,0.40370882,0.69254706,9.3235,24.6765,15.6190,10.3846,0.51902353,0.34509118,0.69870588,11.2353,24.2941
2007,1107,1438,0,14.0526,10.2000,0.48056552,0.36330690,0.73459310,13.4828,25.5172,9.6522,11.2222,0.49727500,0.37394688,0.70040625,11.0000,22.9688
2007,1228,1439,0,15.6000,8.9091,0.51200645,0.36280000,0.66116452,11.0645,22.4839,15.4348,9.5455,0.49012353,0.35002941,0.63014412,12.5882,22.5294
2007,1323,1457,0,14.8333,10.2500,0.55220357,0.35412143,0.61091786,11.8571,25.2143,19.7083,6.7143,0.50030323,0.39608065,0.74077097,12.6774,25.6774
2007,1394,1458,0,16.2414,6.8000,0.51070294,0.35712059,0.66797059,11.3529,23.7353,14.2083,13.3333,0.56892667,0.40095333,0.72272667,11.2000,24.1667
2007,1139,1268,1,15.6400,6.5000,0.50924839,0.36032581,0.74838387,9.0000,20.9355,18.5417,8.0000,0.51251563,0.38468750,0.70444375,12.6250,25.9375
2007,1130,1207,0,16.2692,8.6667,0.58964063,0.36010938,0.70325938,10.7500,22.5313,14.3500,12.6364,0.54834516,0.34702258,0.72715806,11.8387,22.8065
2007,1277,1314,0,23.0357,4.6667,0.55407647,0.37088824,0.70949412,13.4118,27.2941,17.1818,9.1818,0.51331818,0.36278182,0.69557576,11.4848,23.6667
2007,1326,1462,1,16.1000,12.6667,0.54097879,0.35750000,0.70247576,11.1818,24.5152,17.7083,6.6250,0.54168125,0.38929063,0.73671563,10.9063,22.9063
2007,1338,1433,1,13.5926,10.1429,0.51256765,0.38079706,0.66400588,12.2059,23.5588,13.8519,7.1667,0.49128182,0.39897576,0.71867879,12.0606,21.2727
2007,1257,1401,0,22.1200,3.6667,0.53350000,0.41184516,0.71800000,10.1935,25.5484,15.0000,7.7778,0.49856774,0.33241613,0.68155161,13.5806,23.4516
2007,1231,1417,0,14.9200,6.2000,0.53942000,0.36088667,0.65381000,11.0667,21.8333,16.2000,6.2000,0.49057667,0.38258667,0.71269333,11.6667,21.6333
2007,1435,1450,1,13.2105,11.1818,0.51404000,0.36727000,0.73806333,10.1333,23.1000,11.2800,6.4286,0.50553438,0.37420000,0.71165625,7.8438,22.5313
2007,1196,1345,1,22.1724,7.8000,0.58444412,0.41237059,0.67827059,11.0882,26.0882,17.5714,13.5455,0.51827500,0.36364063,0.69219688,11.1875,21.7500
2007,1242,1246,1,20.4667,5.5000,0.53170882,0.37709412,0.66518824,13.0588,27.3235,13.3333,7.5455,0.54523125,0.35903750,0.70413438,10.7813,25.6563
2007,1272,1305,1,20.0667,11.0000,0.53007879,0.34887273,0.61515758,14.7879,25.1212,12.7037,5.0000,0.52325484,0.41363548,0.75543871,11.6129,26.5484
2007,1332,1457,1,15.3077,7.5714,0.49802727,0.38730606,0.74668182,12.2121,22.8485,14.8333,10.2500,0.55220357,0.35412143,0.61091786,11.8571,25.2143
2007,1356,1439,1,8.7692,6.3333,0.50890313,0.37381563,0.69034688,9.3750,20.0938,15.6000,8.9091,0.51200645,0.36280000,0.66116452,11.0645,22.4839
2007,1397,1438,1,12.4545,10.7000,0.50434063,0.35579063,0.63971563,13.5938,21.9688,14.0526,10.2000,0.48056552,0.36330690,0.73459310,13.4828,25.5172
2007,1424,1458,1,12.7037,12.5000,0.49552424,0.35447576,0.72086364,12.0606,22.6061,16.2414,6.8000,0.51070294,0.35712059,0.66797059,11.3529,23.7353
2007,1400,1425,0,13.9565,9.4545,0.50740294,0.40370882,0.69254706,9.3235,24.6765,16.3750,6.0000,0.47254545,0.39912121,0.72739394,14.0000,26.1818
2007,1242,1356,1,20.4667,5.5000,0.53170882,0.37709412,0.66518824,13.0588,27.3235,8.7692,6.3333,0.50890313,0.37381563,0.69034688,9.3750,20.0938
2007,1272,1401,1,20.0667,11.0000,0.53007879,0.34887273,0.61515758,14.7879,25.1212,22.1200,3.6667,0.53350000,0.41184516,0.71800000,10.1935,25.5484
2007,1326,1397,1,16.1000,12.6667,0.54097879,0.35750000,0.70247576,11.1818,24.5152,12.4545,10.7000,0.50434063,0.35579063,0.63971563,13.5938,21.9688
2007,1338,1417,0,14.9200,6.2000,0.53942000,0.36088667,0.65381000,11.0667,21.8333,13.5926,10.1429,0.51256765,0.38079706,0.66400588,12.2059,23.5588
2007,1139,1196,0,22.1724,7.8000,0.58444412,0.41237059,0.67827059,11.0882,26.0882,15.6400,6.5000,0.50924839,0.36032581,0.74838387,9.0000,20.9355
2007,1207,1435,1,16.2692,8.6667,0.58964063,0.36010938,0.70325938,10.7500,22.5313,13.2105,11.1818,0.51404000,0.36727000,0.73806333,10.1333,23.1000
2007,1314,1425,1,23.0357,4.6667,0.55407647,0.37088824,0.70949412,13.4118,27.2941,13.9565,9.4545,0.50740294,0.40370882,0.69254706,9.3235,24.6765
2007,1332,1424,1,15.3077,7.5714,0.49802727,0.38730606,0.74668182,12.2121,22.8485,12.7037,12.5000,0.49552424,0.35447576,0.72086364,12.0606,22.6061
2007,1272,1326,0,16.1000,12.6667,0.54097879,0.35750000,0.70247576,11.1818,24.5152,20.0667,11.0000,0.53007879,0.34887273,0.61515758,14.7879,25.1212
2007,1242,1417,0,14.9200,6.2000,0.53942000,0.36088667,0.65381000,11.0667,21.8333,20.4667,5.5000,0.53170882,0.37709412,0.66518824,13.0588,27.3235
2007,1196,1332,1,22.1724,7.8000,0.58444412,0.41237059,0.67827059,11.0882,26.0882,15.3077,7.5714,0.49802727,0.38730606,0.74668182,12.2121,22.8485
